scene_id,query,seed,policy_used,instance_count,dropped_slots,dropped_slot_rate,overlap_rate,diversity_ratio,retrieval_top3_category_hit,latency_ms_total,latency_ms_per_instance,scene_layout_path,scene_glb,scene_ply
learned_q051_s0001,mixed-use street with bus facilities,1,learned,33,1,0.029411764705882353,0.0,0.5757575757575758,0.4117647058823529,453.58766699791886,13.745080818118753,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q051_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q051_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q051_s0001/scene.ply
learned_q052_s0002,mixed-use street with bus facilities,2,learned,33,1,0.029411764705882353,0.0,0.5757575757575758,0.4117647058823529,351.8530000001192,10.662212121215733,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q052_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q052_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q052_s0002/scene.ply
learned_q053_s0003,mixed-use street with bus facilities,3,learned,33,1,0.029411764705882353,0.0,0.5757575757575758,0.4117647058823529,426.76983299315907,12.93241918161088,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q053_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q053_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q053_s0003/scene.ply
learned_q054_s0004,mixed-use street with bus facilities,4,learned,33,1,0.029411764705882353,0.0,0.5757575757575758,0.4117647058823529,255.52558299386874,7.743199484662689,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q054_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q054_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q054_s0004/scene.ply
learned_q055_s0000,wide arterial road with sparse furniture,0,learned,33,1,0.029411764705882353,0.0,0.7272727272727273,0.8823529411764706,238.26595798891503,7.220180545118637,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q055_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q055_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q055_s0000/scene.ply
learned_q056_s0001,wide arterial road with sparse furniture,1,learned,33,1,0.029411764705882353,0.0,0.7272727272727273,0.8823529411764706,246.0270000010496,7.455363636395442,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q056_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q056_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q056_s0001/scene.ply
learned_q057_s0002,wide arterial road with sparse furniture,2,learned,33,1,0.029411764705882353,0.0,0.7272727272727273,0.8823529411764706,251.98091600032058,7.635785333343048,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q057_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q057_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q057_s0002/scene.ply
learned_q058_s0003,wide arterial road with sparse furniture,3,learned,33,1,0.029411764705882353,0.0,0.7272727272727273,0.8823529411764706,274.54258399666287,8.319472242323117,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q058_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q058_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q058_s0003/scene.ply
learned_q059_s0004,wide arterial road with sparse furniture,4,learned,33,1,0.029411764705882353,0.0,0.7272727272727273,0.8823529411764706,301.17545899702236,9.126529060515828,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q059_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q059_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q059_s0004/scene.ply
learned_q060_s0000,cozy community street,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,398.2295419991715,12.067561878762772,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q060_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q060_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q060_s0000/scene.ply
learned_q061_s0001,cozy community street,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,256.19541699416004,7.763497484671516,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q061_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q061_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q061_s0001/scene.ply
learned_q062_s0002,cozy community street,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,324.44395900529344,9.831635121372528,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q062_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q062_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q062_s0002/scene.ply
learned_q063_s0003,cozy community street,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,256.74662498931866,7.78020075725208,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q063_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q063_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q063_s0003/scene.ply
learned_q064_s0004,cozy community street,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,223.24620799918193,6.7650366060358165,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q064_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q064_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q064_s0004/scene.ply
learned_q065_s0000,street with frequent bollards and lamps,0,learned,32,2,0.058823529411764705,0.0,0.84375,0.7647058823529411,341.8093329964904,10.681541656140325,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q065_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q065_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q065_s0000/scene.ply
learned_q066_s0001,street with frequent bollards and lamps,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7647058823529411,246.01166599313729,7.454898969489008,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q066_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q066_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q066_s0001/scene.ply
learned_q067_s0002,street with frequent bollards and lamps,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7647058823529411,921.354958001757,27.919847212174457,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q067_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q067_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q067_s0002/scene.ply
learned_q068_s0003,street with frequent bollards and lamps,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7647058823529411,482.0919999910984,14.60884848457874,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q068_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q068_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q068_s0003/scene.ply
learned_q069_s0004,street with frequent bollards and lamps,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7647058823529411,244.05379199015442,7.395569454247104,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q069_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q069_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q069_s0004/scene.ply
learned_q070_s0000,green urban corridor,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,230.87845800910145,6.996316909366711,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q070_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q070_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q070_s0000/scene.ply
learned_q071_s0001,green urban corridor,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,240.92262500198558,7.300685606120775,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q071_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q071_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q071_s0001/scene.ply
learned_q072_s0002,green urban corridor,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,229.89133399096318,6.966404060332217,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q072_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q072_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q072_s0002/scene.ply
learned_q073_s0003,green urban corridor,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,234.58200000459328,7.108545454684645,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q073_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q073_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q073_s0003/scene.ply
learned_q074_s0004,green urban corridor,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,225.3917089983588,6.8300517878290545,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q074_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q074_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q074_s0004/scene.ply
learned_q075_s0000,commercial street with mailbox and trash,0,learned,33,1,0.029411764705882353,0.0,0.7575757575757576,0.38235294117647056,230.08424999716226,6.972249999914008,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q075_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q075_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q075_s0000/scene.ply
learned_q076_s0001,commercial street with mailbox and trash,1,learned,33,1,0.029411764705882353,0.0,0.7575757575757576,0.38235294117647056,226.88175000075717,6.87520454547749,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q076_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q076_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q076_s0001/scene.ply
learned_q077_s0002,commercial street with mailbox and trash,2,learned,33,1,0.029411764705882353,0.0,0.7575757575757576,0.38235294117647056,224.01758399792016,6.78841163630061,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q077_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q077_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q077_s0002/scene.ply
learned_q078_s0003,commercial street with mailbox and trash,3,learned,33,1,0.029411764705882353,0.0,0.7575757575757576,0.38235294117647056,222.31183300027624,6.736722212129583,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q078_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q078_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q078_s0003/scene.ply
learned_q079_s0004,commercial street with mailbox and trash,4,learned,33,1,0.029411764705882353,0.0,0.7575757575757576,0.38235294117647056,226.40916700765956,6.860883848716957,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q079_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q079_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q079_s0004/scene.ply
learned_q080_s0000,modern tactical city street,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,220.03425000002608,6.667704545455336,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q080_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q080_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q080_s0000/scene.ply
learned_q081_s0001,modern tactical city street,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,223.87629200238734,6.784130060678405,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q081_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q081_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q081_s0001/scene.ply
learned_q082_s0002,modern tactical city street,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,220.40295800252352,6.678877515227986,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q082_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q082_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q082_s0002/scene.ply
learned_q083_s0003,modern tactical city street,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,226.45020799245685,6.862127514922935,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q083_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q083_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q083_s0003/scene.ply
learned_q084_s0004,modern tactical city street,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,220.25837500405032,6.674496212243949,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q084_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q084_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q084_s0004/scene.ply
learned_q085_s0000,nordic-style clean roadway,0,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,221.96983300091233,6.7263585757852224,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q085_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q085_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q085_s0000/scene.ply
learned_q086_s0001,nordic-style clean roadway,1,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,227.52200000104494,6.8946060606377255,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q086_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q086_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q086_s0001/scene.ply
learned_q087_s0002,nordic-style clean roadway,2,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,230.23712499707472,6.976882575668931,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q087_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q087_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q087_s0002/scene.ply
learned_q088_s0003,nordic-style clean roadway,3,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,222.4729169975035,6.741603545378894,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q088_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q088_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q088_s0003/scene.ply
learned_q089_s0004,nordic-style clean roadway,4,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,222.17120899586007,6.732460878662426,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q089_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q089_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q089_s0004/scene.ply
learned_q090_s0000,high-density downtown street,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,222.51820800011046,6.742976000003347,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q090_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q090_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q090_s0000/scene.ply
learned_q091_s0001,high-density downtown street,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,221.88650000316557,6.723833333429259,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q091_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q091_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q091_s0001/scene.ply
learned_q092_s0002,high-density downtown street,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,341.7007090029074,10.354566939482043,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q092_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q092_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q092_s0002/scene.ply
learned_q093_s0003,high-density downtown street,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,223.68499998992775,6.7783333330281135,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q093_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q093_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q093_s0003/scene.ply
learned_q094_s0004,high-density downtown street,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,223.21754199219868,6.764167939157535,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q094_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q094_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q094_s0004/scene.ply
learned_q095_s0000,balanced street with diverse assets,0,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.29411764705882354,222.53533400362357,6.743494969806775,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q095_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q095_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q095_s0000/scene.ply
learned_q096_s0001,balanced street with diverse assets,1,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.29411764705882354,225.0759579910664,6.82048357548686,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q096_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q096_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q096_s0001/scene.ply
learned_q097_s0002,balanced street with diverse assets,2,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.29411764705882354,224.275625005248,6.796231060765091,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q097_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q097_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q097_s0002/scene.ply
learned_q098_s0003,balanced street with diverse assets,3,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.29411764705882354,220.6510420073755,6.686395212344713,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q098_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q098_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q098_s0003/scene.ply
learned_q099_s0004,balanced street with diverse assets,4,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.29411764705882354,221.95133299101144,6.7257979694245895,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q099_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q099_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q099_s0004/scene.ply
