scene_id,query,seed,policy_used,instance_count,dropped_slots,dropped_slot_rate,overlap_rate,diversity_ratio,retrieval_top3_category_hit,latency_ms_total,latency_ms_per_instance,scene_layout_path,scene_glb,scene_ply
learned_q052_s0002,mixed-use street with bus facilities,2,learned,32,2,0.058823529411764705,0.0,0.59375,0.4117647058823529,233.47933404147625,7.296229188796133,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q052_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q052_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q052_s0002/scene.ply
learned_q053_s0003,mixed-use street with bus facilities,3,learned,33,1,0.029411764705882353,0.0,0.5757575757575758,0.4117647058823529,235.3152499999851,7.1307651515147,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q053_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q053_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q053_s0003/scene.ply
learned_q054_s0004,mixed-use street with bus facilities,4,learned,32,2,0.058823529411764705,0.0,0.59375,0.4117647058823529,226.15512507036328,7.067347658448853,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q054_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q054_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q054_s0004/scene.ply
learned_q055_s0000,wide arterial road with sparse furniture,0,learned,33,1,0.029411764705882353,0.0,0.7272727272727273,0.8823529411764706,232.22029209136963,7.036978548223322,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q055_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q055_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q055_s0000/scene.ply
learned_q056_s0001,wide arterial road with sparse furniture,1,learned,32,2,0.058823529411764705,0.0,0.75,0.8823529411764706,231.61087499465793,7.23783984358306,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q056_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q056_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q056_s0001/scene.ply
learned_q057_s0002,wide arterial road with sparse furniture,2,learned,32,2,0.058823529411764705,0.0,0.75,0.8823529411764706,228.97412499878556,7.155441406212049,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q057_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q057_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q057_s0002/scene.ply
learned_q058_s0003,wide arterial road with sparse furniture,3,learned,33,1,0.029411764705882353,0.0,0.7272727272727273,0.8823529411764706,236.94224993232638,7.180068179767466,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q058_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q058_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q058_s0003/scene.ply
learned_q059_s0004,wide arterial road with sparse furniture,4,learned,32,2,0.058823529411764705,0.0,0.75,0.8823529411764706,228.36041694972664,7.1362630296789575,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q059_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q059_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q059_s0004/scene.ply
learned_q060_s0000,cozy community street,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,215.69220803212374,6.536127516124962,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q060_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q060_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q060_s0000/scene.ply
learned_q061_s0001,cozy community street,1,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,224.31974997743964,7.009992186794989,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q061_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q061_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q061_s0001/scene.ply
learned_q062_s0002,cozy community street,2,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,217.69095899071544,6.802842468459858,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q062_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q062_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q062_s0002/scene.ply
learned_q063_s0003,cozy community street,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,218.20191701408476,6.612179303457114,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q063_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q063_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q063_s0003/scene.ply
learned_q064_s0004,cozy community street,4,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,229.7298749908805,7.179058593465015,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q064_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q064_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q064_s0004/scene.ply
learned_q065_s0000,street with frequent bollards and lamps,0,learned,32,2,0.058823529411764705,0.0,0.84375,0.7647058823529411,253.12254193704575,7.91007943553268,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q065_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q065_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q065_s0000/scene.ply
learned_q066_s0001,street with frequent bollards and lamps,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7647058823529411,264.4054580014199,8.012286606103633,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q066_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q066_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q066_s0001/scene.ply
learned_q067_s0002,street with frequent bollards and lamps,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7647058823529411,243.29887493513525,7.372693179852583,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q067_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q067_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q067_s0002/scene.ply
learned_q068_s0003,street with frequent bollards and lamps,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7647058823529411,255.70674997288734,7.7486893931177985,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q068_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q068_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q068_s0003/scene.ply
learned_q069_s0004,street with frequent bollards and lamps,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7647058823529411,235.9687079442665,7.150566907402015,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q069_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q069_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q069_s0004/scene.ply
learned_q070_s0000,green urban corridor,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,219.5057920180261,6.651690667212913,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q070_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q070_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q070_s0000/scene.ply
learned_q071_s0001,green urban corridor,1,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,249.70283289439976,7.803213527949993,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q071_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q071_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q071_s0001/scene.ply
learned_q072_s0002,green urban corridor,2,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,237.93104197829962,7.435345061821863,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q072_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q072_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q072_s0002/scene.ply
learned_q073_s0003,green urban corridor,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,286.01354197598994,8.667077029575452,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q073_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q073_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q073_s0003/scene.ply
learned_q074_s0004,green urban corridor,4,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,232.9762919107452,7.280509122210788,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q074_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q074_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q074_s0004/scene.ply
learned_q075_s0000,commercial street with mailbox and trash,0,learned,33,1,0.029411764705882353,0.0,0.7575757575757576,0.38235294117647056,252.95079196803272,7.66517551418281,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q075_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q075_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q075_s0000/scene.ply
learned_q076_s0001,commercial street with mailbox and trash,1,learned,32,2,0.058823529411764705,0.0,0.78125,0.38235294117647056,237.8407910000533,7.432524718751665,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q076_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q076_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q076_s0001/scene.ply
learned_q077_s0002,commercial street with mailbox and trash,2,learned,32,2,0.058823529411764705,0.0,0.78125,0.38235294117647056,260.41620795149356,8.138006498484174,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q077_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q077_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q077_s0002/scene.ply
learned_q078_s0003,commercial street with mailbox and trash,3,learned,33,1,0.029411764705882353,0.0,0.7575757575757576,0.38235294117647056,281.9603750249371,8.544253788634457,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q078_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q078_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q078_s0003/scene.ply
learned_q079_s0004,commercial street with mailbox and trash,4,learned,32,2,0.058823529411764705,0.0,0.78125,0.38235294117647056,258.6580839706585,8.083065124083078,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q079_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q079_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q079_s0004/scene.ply
learned_q080_s0000,modern tactical city street,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,229.29016698617488,6.948186878368936,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q080_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q080_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q080_s0000/scene.ply
learned_q081_s0001,modern tactical city street,1,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,241.376957972534,7.5430299366416875,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q081_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q081_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q081_s0001/scene.ply
learned_q082_s0002,modern tactical city street,2,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,252.97854200471193,7.905579437647248,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q082_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q082_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q082_s0002/scene.ply
learned_q083_s0003,modern tactical city street,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,241.86079192440957,7.32911490680029,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q083_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q083_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q083_s0003/scene.ply
learned_q084_s0004,modern tactical city street,4,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,232.36095800530165,7.261279937665677,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q084_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q084_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q084_s0004/scene.ply
learned_q085_s0000,nordic-style clean roadway,0,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,248.01629199646413,7.515645212014064,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q085_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q085_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q085_s0000/scene.ply
learned_q086_s0001,nordic-style clean roadway,1,learned,32,2,0.058823529411764705,0.0,0.875,0.8823529411764706,238.13466704450548,7.441708345140796,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q086_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q086_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q086_s0001/scene.ply
learned_q087_s0002,nordic-style clean roadway,2,learned,32,2,0.058823529411764705,0.0,0.875,0.8823529411764706,234.65554194990546,7.3329856859345455,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q087_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q087_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q087_s0002/scene.ply
learned_q088_s0003,nordic-style clean roadway,3,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,0.8823529411764706,410.8997500734404,12.451507577983042,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q088_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q088_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q088_s0003/scene.ply
learned_q089_s0004,nordic-style clean roadway,4,learned,32,2,0.058823529411764705,0.0,0.875,0.8823529411764706,229.52579194679856,7.172680998337455,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q089_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q089_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q089_s0004/scene.ply
learned_q090_s0000,high-density downtown street,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,231.59929201938212,7.018160364223701,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q090_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q090_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q090_s0000/scene.ply
learned_q091_s0001,high-density downtown street,1,learned,32,2,0.058823529411764705,0.0,0.84375,0.7941176470588235,224.99758296180516,7.031174467556411,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q091_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q091_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q091_s0001/scene.ply
learned_q092_s0002,high-density downtown street,2,learned,32,2,0.058823529411764705,0.0,0.84375,0.7941176470588235,221.36912506539375,6.917785158293555,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q092_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q092_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q092_s0002/scene.ply
learned_q093_s0003,high-density downtown street,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,230.26129102800041,6.977614879636376,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q093_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q093_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q093_s0003/scene.ply
learned_q094_s0004,high-density downtown street,4,learned,32,2,0.058823529411764705,0.0,0.84375,0.7941176470588235,221.1731669958681,6.911661468620878,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q094_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q094_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q094_s0004/scene.ply
learned_q095_s0000,balanced street with diverse assets,0,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.29411764705882354,224.28745799697936,6.796589636272102,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q095_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q095_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q095_s0000/scene.ply
learned_q096_s0001,balanced street with diverse assets,1,learned,32,2,0.058823529411764705,0.0,0.8125,0.29411764705882354,235.66300002858043,7.364468750893138,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q096_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q096_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q096_s0001/scene.ply
learned_q097_s0002,balanced street with diverse assets,2,learned,32,2,0.058823529411764705,0.0,0.8125,0.29411764705882354,302.8385000070557,9.46370312522049,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q097_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q097_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q097_s0002/scene.ply
learned_q098_s0003,balanced street with diverse assets,3,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.29411764705882354,319.8050409555435,9.691061847137682,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q098_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q098_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q098_s0003/scene.ply
learned_q099_s0004,balanced street with diverse assets,4,learned,32,2,0.058823529411764705,0.0,0.8125,0.29411764705882354,387.5666249077767,12.111457028368022,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q099_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q099_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q099_s0004/scene.ply
